ReefID,ReefArea(km-sq),Latitude,Longitude,type_assumption,ave_hcc,gravity_score,oldpen,typhprob,bleachprob,bioregion,matched,penalty,reefaream2
2573,1.2546,16.1037,122.08,II,9.703884901,277,0.03,0.934782609,0.071879055,NPS,bioregprop,0.244247977,1254600
3276,1.2571,11.2863,124.3199,I,14.62134871,284,0.03,0.826086957,0.070911495,VS,bioregprop,0.245331834,1257100
2046,1.2584,13.2406,120.4,I,37.18264824,242,0.03,0.869565217,0.06798978,WPS,nearest1,0.238381537,1258400
2705,1.2615,11.5999,122.5601,I,33.79691853,755,0.06,0.739130435,0.065536418,VS,bioregprop,0.287794695,1261500
3145,1.2652,7.5778,124,I,44.53939,242,0.03,0.347826087,0.06807814,CS,bioregprop,0.238381537,1265200
2284,1.2672,11.9132,121.28,I,19.78383207,242,0.03,0.717391304,0.065091511,SS,bioregprop,0.238381537,1267200
2283,1.2679,11.7566,121.28,I,36.03308816,242,0.03,0.673913043,0.065228776,SS,bioregprop,0.238381537,1267900
1945,1.2746,16.1805,120.08,I,39.95992264,901,0.06,0.934782609,0.066762471,WPS,bioregprop,0.295472479,1274600
1914,1.2747,9.0027,120,I,25.06697551,242,0.03,0.369565217,0.066785022,SS,bioregprop,0.238381537,1274700
2918,1.2783,8.8447,123.36,I,16.81665606,242,0.03,0.47826087,0.06305744,VS,nearest1,0.238381537,1278300
1940,1.2792,13.7073,120.08,VI,12.41632524,242,0.03,0.869565217,0.066903963,WPS,bioregprop,0.238381537,1279200
2605,1.28,12.5387,122.24,III,45.71615597,239,0.03,0.847826087,0.064089938,VS,bioregprop,0.23783979,1280000
3283,1.2802,14.018,124.3199,II,28.02794157,183,0.03,0.913043478,0.073384047,NPS,nearest1,0.226245109,1280200
2412,1.282,6.4662,121.76,Outlier,42.39244529,98,0,0.108695652,0.068056089,SS,bioregprop,0.199122608,1282000
2108,1.2829,5.2725,120.64,I,23.382399,242,0.03,0.043478261,0.074335726,CS,bioregprop,0.238381537,1282900
2107,1.2832,5.1132,120.64,I,52.614582,242,0.03,0.02173913,0.075025529,CS,bioregprop,0.238381537,1283200
2134,1.2834,5.1929,120.72,I,62.743671,242,0.03,0.043478261,0.075468366,CS,bioregprop,0.238381537,1283400
2290,1.2843,18.9261,121.28,I,22.22816653,94,0,0.956521739,0.06739011,WPS,bioregprop,0.197312785,1284300
2144,1.2849,10.658,120.72,I,21.14235155,73,0,0.565217391,0.066984118,SS,bioregprop,0.186332286,1284900
1070,1.2914,11.5216,117.12,I,32.99638804,242,0.03,0.608695652,0.058089442,WPS,bioregprop,0.238381537,1291400
3207,1.292,11.5999,124.16,I,22.29835369,242,0.03,0.847826087,0.068531571,VS,bioregprop,0.238381537,1292000
2063,1.2945,6.2277,120.48,I,41.83811722,81,0,0.065217391,0.074353747,SS,bioregprop,0.190848502,1294500
2574,1.2967,18.3956,122.08,I,24.90024468,223,0.03,0.956521739,0.064807584,NPS,nearest1,0.234830486,1296700
1738,1.2981,9.9496,119.4399,I,30.53091317,24,0,0.47826087,0.066536706,SS,bioregprop,0.138021124,1298100
2441,1.2982,6.7046,121.84,Outlier,45.04556342,242,0.03,0.130434783,0.06804375,SS,bioregprop,0.238381537,1298200
2703,1.3015,9.3976,122.5601,Outlier,35.44289432,279,0.03,0.5,0.071794405,SS,bioregprop,0.24456042,1301500
1454,1.3103,9.7131,118.3199,I,26.39449482,22,0,0.413043478,0.067498823,WPS,bioregprop,0.134242268,1310300
2111,1.3144,5.5911,120.64,I,36.015459,242,0.03,0.043478261,0.072223669,CS,bioregprop,0.238381537,1314400
1917,1.3144,11.5216,120,I,33.558424,63,0,0.652173913,0.060867804,SS,bioregprop,0.179934055,1314400
1878,1.3145,15.1793,119.84,I,15.55265869,242,0.03,0.913043478,0.062474449,WPS,bioregprop,0.238381537,1314500
2751,1.32,13.6296,122.72,VI,28.22533537,242,0.03,0.869565217,0.067902926,VS,bioregprop,0.238381537,1320000
2628,1.3229,9.9496,122.3199,I,23.8413977,242,0.03,0.5,0.062381151,SS,bioregprop,0.238381537,1322900
3182,1.326,11.9132,124.08,I,6.663473481,239,0.03,0.847826087,0.065746145,VS,bioregprop,0.23783979,1326000
2889,1.3284,8.6865,123.28,I,35.47607558,299,0.03,0.47826087,0.063628964,SS,bioregprop,0.247567119,1328400
1912,1.3337,8.7656,120,I,43.03555038,22.5,0,0.326086957,0.068098778,SS,bioregprop,0.135218252,1333700
2087,1.3387,6.2277,120.5601,I,22.16126455,242,0.03,0.065217391,0.074077595,SS,bioregprop,0.238381537,1338700
2413,1.3414,6.7046,121.76,Outlier,45.71528698,242,0.03,0.130434783,0.06813589,SS,bioregprop,0.238381537,1341400
1044,1.3421,8.6074,117.04,I,47.48524706,7,0,0.347826087,0.057734803,WPS,bioregprop,0.084509804,1342100
3377,1.3448,10.1072,124.8,III,46.68613486,1437,0.07,0.695652174,0.067321277,VS,bioregprop,0.315745677,1344800
976,1.3496,8.1326,116.8,I,51.94585219,242,0.03,0.260869565,0.062624943,WPS,bioregprop,0.238381537,1349600
2254,1.3511,5.7503,121.2,I,25.940307,86,0,0.065217391,0.074546389,CS,bioregprop,0.193449845,1351100
2395,1.3601,5.9891,121.6801,I,28.391214,74,0,0.065217391,0.072150748,CS,bioregprop,0.186923172,1360100
3129,1.3616,12.2261,123.92,I,17.92222068,286,0.03,0.847826087,0.062064677,VS,bioregprop,0.245636603,1361600
1648,1.3622,11.2863,118.96,I,17.82166002,33,0,0.630434783,0.058290685,WPS,bioregprop,0.151851394,1362200
3588,1.364,9.6343,125.76,I,31.08216797,390,0.04,0.652173913,0.070252831,SPS,bioregprop,0.259106461,1364000
1312,1.3737,8.7656,117.92,I,15.63019523,60,0,0.304347826,0.063795997,SS,bioregprop,0.177815125,1373700
2040,1.3771,11.8349,120.4,Outlier,39.55377201,92,0,0.717391304,0.060453549,SS,bioregprop,0.196378783,1377100
3022,1.3789,11.6783,123.6,I,15.24409264,213,0.03,0.847826087,0.060650378,VS,bioregprop,0.23283796,1378900
813,1.3844,11.2863,115.92,I,36.77278536,242,0.03,0.586956522,0.063184395,WPS,bioregprop,0.238381537,1384400
3417,1.3871,11.0508,125.12,I,42.22710371,464,0.04,0.847826087,0.075813654,VS,bioregprop,0.266651798,1387100
3609,1.3878,10.1859,125.84,VII,1.059826531,109,0.03,0.760869565,0.070843766,SPS,bioregprop,0.20374265,1387800
3595,1.3923,10.658,125.76,II,23.6049637,166,0.03,0.782608696,0.074458867,SPS,bioregprop,0.222010809,1392300
2375,1.3929,6.5457,121.6,I,44.10584297,73,0,0.108695652,0.068294572,SS,bioregprop,0.186332286,1392900
1528,1.3953,9.1607,118.5601,I,31.47871378,33,0,0.347826087,0.067744156,SS,bioregprop,0.151851394,1395300
2350,1.3976,6.5457,121.52,I,31.79923031,73,0,0.108695652,0.068799862,SS,bioregprop,0.186332286,1397600
2035,1.4002,5.5115,120.4,II,12.68467,29,0,0.043478261,0.07065099,CS,bioregprop,0.1462398,1400200
2752,1.4052,13.7073,122.72,I,24.41848333,242,0.03,0.869565217,0.068343616,VS,bioregprop,0.238381537,1405200
3102,1.4088,12.3043,123.84,V,7.096226512,283,0.03,0.847826087,0.06106126,VS,bioregprop,0.245178644,1408800
2975,1.4227,9.2397,123.52,I,7.321321678,454,0.04,0.543478261,0.065101112,VS,bioregprop,0.265705585,1422700
1612,1.4237,11.3647,118.8,I,11.38128452,242,0.03,0.630434783,0.05858173,WPS,bioregprop,0.238381537,1423700
2075,1.4243,14.4058,120.48,I,29.07661432,242,0.03,0.934782609,0.063069495,WPS,bioregprop,0.238381537,1424300
2228,1.4253,5.7503,121.04,I,22.654678,81,0,0.065217391,0.074135205,CS,bioregprop,0.190848502,1425300
1253,1.4275,9.1607,117.76,I,33.3289963,14,0,0.369565217,0.064207164,WPS,bioregprop,0.114612804,1427500
3255,1.4305,12.6948,124.24,I,40.22465556,352,0.04,0.869565217,0.066690503,NPS,bioregprop,0.254654266,1430500
832,1.4311,11.2078,116.08,V,5.959954136,1,0,0.565217391,0.061927679,WPS,bioregprop,0,1431100
1291,1.4349,9.792,117.84,I,39.68300103,242,0.03,0.413043478,0.063668391,WPS,bioregprop,0.238381537,1434900
2713,1.4434,13.785,122.5601,III,40.5188492,629,0.05,0.891304348,0.067943544,VS,bioregprop,0.279865065,1443400
3335,1.4436,8.6865,124.64,III,59.28310398,242,0.03,0.52173913,0.073106562,VS,nearest1,0.238381537,1443600
1362,1.4484,7.4985,118.08,I,40.78103904,242,0.03,0.152173913,0.068666609,SS,bioregprop,0.238381537,1448400
2913,1.4504,14.1732,123.28,I,27.10398305,327,0.04,0.913043478,0.071863762,NPS,bioregprop,0.251454775,1450400
1009,1.4519,10.9723,116.88,I,47.02730564,2,0,0.52173913,0.058041671,WPS,bioregprop,0.030103,1451900
2529,1.4695,11.4432,122,I,33.67949548,327,0.04,0.695652174,0.066081774,SS,bioregprop,0.251454775,1469500
1331,1.4696,8.0534,118,I,12.63306476,242,0.03,0.173913043,0.063998961,SS,bioregprop,0.238381537,1469600
1006,1.4778,9.4765,116.88,I,25.88349094,4,0,0.413043478,0.062032944,WPS,bioregprop,0.060205999,1477800
3608,1.4786,10.1072,125.84,I,26.51919009,117,0.03,0.760869565,0.070593223,SPS,bioregprop,0.206818586,1478600
1787,1.4811,12.3825,119.6,I,31.40382814,82,0,0.760869565,0.061133199,WPS,bioregprop,0.191381385,1481100
3411,1.4821,8.9237,125.12,V,8.158672157,451,0.04,0.52173913,0.072983259,VS,bioregprop,0.265417654,1482100
3484,1.4843,10.1072,125.36,I,25.06908,242,0.03,0.739130435,0.068382031,VS,bioregprop,0.238381537,1484300
763,1.4935,10.3434,114.96,I,14.61064466,242,0.03,0.47826087,0.060204494,WPS,bioregprop,0.238381537,1493500
1762,1.4936,10.3434,119.52,II,7.774968001,37,0,0.52173913,0.065273326,SS,bioregprop,0.156820172,1493600
2692,1.4964,16.9473,122.48,I,35.81377725,245,0.03,0.956521739,0.077697486,NPS,bioregprop,0.238916608,1496400
2580,1.5006,6.7046,122.16,I,21.617275,242,0.03,0.108695652,0.069844612,CS,bioregprop,0.238381537,1500600
1069,1.5008,11.1293,117.12,I,21.17322868,242,0.03,0.565217391,0.057996762,WPS,bioregprop,0.238381537,1500800
1800,1.501,10.8938,119.6801,I,25.41694216,45,0,0.565217391,0.063744347,SS,bioregprop,0.165321251,1501000
1155,1.506,9.0027,117.4399,VI,14.8706595,11,0,0.369565217,0.062299513,WPS,bioregprop,0.104139269,1506000
1182,1.5099,10.658,117.52,I,29.46622743,242,0.03,0.47826087,0.055524529,WPS,bioregprop,0.238381537,1509900
2251,1.5118,19.0774,121.12,I,48.21311197,242,0.03,0.956521739,0.070059451,WPS,bioregprop,0.238381537,1511800
3615,1.5194,6.9429,125.92,I,39.14286,440,0.04,0.282608696,0.064473228,CS,bioregprop,0.264345268,1519400
1205,1.5223,9.3976,117.6,I,26.40910028,9,0,0.391304348,0.063639484,WPS,bioregprop,0.095424251,1522300
2575,1.5249,18.4715,122.08,I,8.061811187,223,0.03,0.956521739,0.064806299,NPS,nearest1,0.234830486,1524900
819,1.5369,10.8152,116,I,23.36661123,242,0.03,0.5,0.06252126,WPS,bioregprop,0.238381537,1536900
1127,1.5373,7.4985,117.36,I,43.72443569,13,0,0.130434783,0.067958622,SS,bioregprop,0.111394335,1537300
1718,1.5379,5.7503,119.36,I,35.59155696,242,0.03,0.043478261,0.076927778,SS,bioregprop,0.238381537,1537900
3560,1.5412,10.5007,125.6,I,29.12982174,151,0.03,0.760869565,0.072894457,SPS,bioregprop,0.217897695,1541200
1356,1.5438,6.7046,118.08,II,9.751070607,12,0,0.086956522,0.070334609,SS,bioregprop,0.107918125,1543800
3167,1.5447,6.3072,124.08,I,71.58189,78,0,0.152173913,0.078462775,CS,bioregprop,0.18920946,1544700
3127,1.546,11.5999,123.92,I,3.783614087,242,0.03,0.847826087,0.064849633,VS,bioregprop,0.238381537,1546000
3413,1.5567,9.0817,125.12,I,19.41694851,242,0.03,0.565217391,0.070481312,VS,bioregprop,0.238381537,1556700
2729,1.557,12.5387,122.64,I,20.59567813,228,0.03,0.869565217,0.064476833,VS,bioregprop,0.235793485,1557000
2650,1.558,9.6343,122.4,I,39.94719988,242,0.03,0.5,0.066220051,SS,nearest1,0.238381537,1558000
2119,1.5595,11.4432,120.64,I,31.28589338,242,0.03,0.652173913,0.062457782,SS,bioregprop,0.238381537,1559500
1233,1.5596,15.2564,117.6801,I,40.4956032,48,0,0.869565217,0.070102081,WPS,bioregprop,0.168124124,1559600
2747,1.5598,12.4606,122.72,I,19.44753875,238,0.03,0.869565217,0.064459272,VS,bioregprop,0.237657696,1559800
1334,1.5617,8.6074,118,I,26.64543472,15,0,0.239130435,0.06328545,SS,bioregprop,0.117609126,1561700
2642,1.5671,18.3956,122.3199,I,29.17150094,109,0.03,0.97826087,0.066055734,NPS,nearest1,0.20374265,1567100
1995,1.5703,16.7942,120.24,I,32.0579511,242,0.03,0.934782609,0.068819662,WPS,bioregprop,0.238381537,1570300
3389,1.5713,5.8299,124.96,I,42.767694,470,0.04,0.108695652,0.081958422,CS,nearest1,0.267209786,1571300
1845,1.5743,12.5387,119.76,I,44.48731653,242,0.03,0.760869565,0.061660982,WPS,bioregprop,0.238381537,1574300
2649,1.5795,9.5554,122.4,I,31.02495986,242,0.03,0.5,0.067372409,SS,nearest1,0.238381537,1579500
2919,1.58,9.1607,123.36,I,49.86367854,242,0.03,0.52173913,0.065812559,VS,nearest1,0.238381537,1580000
888,1.5853,11.2863,116.4,I,21.60728011,242,0.03,0.565217391,0.058604043,WPS,bioregprop,0.238381537,1585300
1446,1.5883,7.5778,118.3199,III,43.49106268,9,0,0.152173913,0.067658279,SS,bioregprop,0.095424251,1588300
1844,1.593,12.4606,119.76,I,39.61488846,93,0,0.760869565,0.061324375,WPS,bioregprop,0.196848295,1593000
2904,1.597,11.6783,123.28,I,26.92012749,280,0.03,0.826086957,0.059134762,VS,bioregprop,0.244715803,1597000
2383,1.6006,12.9289,121.6,I,19.02908743,242,0.03,0.847826087,0.064594496,VS,bioregprop,0.238381537,1600600
1088,1.6068,10.7366,117.2,I,37.63119599,242,0.03,0.52173913,0.056231784,WPS,bioregprop,0.238381537,1606800
3616,1.6072,7.0224,125.92,II,12.88782,610,0.05,0.282608696,0.063187553,CS,bioregprop,0.278532984,1607200
3111,1.6082,6.5457,123.92,I,19.624896,242,0.03,0.152173913,0.075870415,CS,bioregprop,0.238381537,1608200
3257,1.6091,13.0068,124.24,VII,0.463692213,422,0.04,0.869565217,0.068285111,NPS,bioregprop,0.262531245,1609100
2512,1.6096,19.455,121.92,II,14.62635358,242,0.03,0.97826087,0.065411678,NPS,bioregprop,0.238381537,1609600
2820,1.61,11.9915,123.04,VI,28.53038891,226,0.03,0.826086957,0.062904108,VS,bioregprop,0.235410844,1610000
3646,1.612,9.8708,126.16,II,16.91443133,226,0.03,0.739130435,0.072143026,SPS,bioregprop,0.235410844,1612000
2592,1.6173,13.3963,122.16,I,24.99345605,563,0.05,0.869565217,0.064917611,VS,bioregprop,0.275050839,1617300
3582,1.6177,10.658,125.6801,I,35.01188986,242,0.03,0.782608696,0.074679183,SPS,bioregprop,0.238381537,1617700
936,1.6221,10.8938,116.64,V,7.411461314,1,0,0.5,0.05937817,WPS,bioregprop,0,1622100
3393,1.6242,10.0284,124.96,I,17.90957855,735,0.05,0.695652174,0.066426928,VS,bioregprop,0.286628734,1624200
1846,1.625,12.6168,119.76,VI,20.84564293,242,0.03,0.782608696,0.062018115,WPS,bioregprop,0.238381537,1625000
2872,1.635,12.3043,123.2,IV,17.3219657,234,0.03,0.847826087,0.062780997,VS,bioregprop,0.236921586,1635000
1174,1.6382,7.6571,117.52,I,38.90703125,242,0.03,0.130434783,0.06690979,SS,bioregprop,0.238381537,1638200
2320,1.6387,5.9095,121.4399,I,13.523156,105,0.03,0.065217391,0.07330224,CS,bioregprop,0.20211893,1638700
933,1.6419,10.5794,116.64,I,50.4972129,1,0,0.5,0.061637762,WPS,bioregprop,0,1641900
2952,1.6522,10.422,123.4399,I,26.74924476,605,0.05,0.652173913,0.071076829,VS,bioregprop,0.278175537,1652200
2996,1.6543,12.0697,123.52,I,19.3810425,238,0.03,0.847826087,0.059612466,VS,bioregprop,0.237657696,1654300
3133,1.6597,13.7073,123.92,I,38.92840149,387,0.04,0.913043478,0.071085633,NPS,bioregprop,0.258771097,1659700
1970,1.6613,13.9404,120.16,I,25.15266399,242,0.03,0.891304348,0.066026129,WPS,nearest1,0.238381537,1661300
1332,1.6631,8.4492,118,I,46.72269485,11,0,0.239130435,0.062992288,SS,bioregprop,0.104139269,1663100
1659,1.6658,10.5794,119.04,I,39.93928103,242,0.03,0.52173913,0.061279721,WPS,bioregprop,0.238381537,1665800
2523,1.6703,7.4985,122,I,32.02368668,242,0.03,0.260869565,0.073919215,SS,bioregprop,0.238381537,1670300
2031,1.6729,17.9395,120.3199,V,2.531448563,242,0.03,0.956521739,0.071865297,WPS,nearest1,0.238381537,1672900
2120,1.6745,12.8509,120.64,I,24.02603265,242,0.03,0.847826087,0.067322626,WPS,nearest1,0.238381537,1674500
833,1.6751,11.2863,116.08,I,53.02618512,242,0.03,0.565217391,0.061664913,WPS,bioregprop,0.238381537,1675100
3314,1.6792,12.7729,124.48,II,40.3672747,242,0.03,0.869565217,0.068160877,NPS,nearest1,0.238381537,1679200
3238,1.6895,10.9723,124.24,V,5.428614474,242,0.03,0.760869565,0.071829238,VS,nearest1,0.238381537,1689500
3624,1.6914,6.5457,126,I,25.292664,145,0.03,0.282608696,0.070957678,CS,bioregprop,0.2161368,1691400
3521,1.7011,12.3825,125.4399,VII,0.361469924,166,0.03,0.869565217,0.073354611,NPS,bioregprop,0.222010809,1701100
1477,1.7027,7.2605,118.4,I,29.33038518,242,0.03,0.130434783,0.069579892,SS,bioregprop,0.238381537,1702700
2959,1.7068,11.5216,123.4399,I,23.75962751,232,0.03,0.804347826,0.060598187,VS,bioregprop,0.236548798,1706800
1502,1.7077,7.1811,118.48,III,38.15116506,11,0,0.130434783,0.069788177,SS,bioregprop,0.104139269,1707700
2513,1.7094,19.6058,121.92,I,28.140151,23,0,0.956521739,0.066248591,NPS,bioregprop,0.136172784,1709400
3089,1.7245,9.4765,123.84,I,39.18391936,449,0.04,0.565217391,0.066013627,VS,bioregprop,0.265224634,1724500
1873,1.7256,12.2261,119.84,I,27.07127484,84,0,0.739130435,0.06037704,WPS,nearest1,0.192427929,1725600
2277,1.7295,9.7131,121.28,I,25.75209359,65,0,0.5,0.069802499,SS,bioregprop,0.181291336,1729500
3607,1.7362,10.0284,125.84,I,21.19226074,135,0.03,0.739130435,0.070433634,SPS,nearest1,0.213033377,1736200
1361,1.7398,7.1017,118.08,I,56.89475505,11,0,0.130434783,0.070909477,SS,bioregprop,0.104139269,1739800
1792,1.7416,4.8741,119.6801,IV,17.83715,242,0.03,0.02173913,0.076930273,CS,nearest1,0.238381537,1741600
2422,1.7463,13.5518,121.76,I,5.798353015,242,0.03,0.891304348,0.063115393,VS,bioregprop,0.238381537,1746300
2043,1.7484,12.0697,120.4,I,47.90085791,109,0.03,0.739130435,0.060248596,SS,bioregprop,0.20374265,1748400
3362,1.7529,9.0817,124.72,I,4.842060524,242,0.03,0.543478261,0.069594883,VS,nearest1,0.238381537,1752900
3626,1.7571,6.7046,126,I,53.943071,193,0.03,0.282608696,0.069732114,CS,bioregprop,0.228555731,1757100
3218,1.76,12.8509,124.16,I,53.58320292,1887,0.07,0.869565217,0.067315811,NPS,bioregprop,0.32757719,1760000
1555,1.7641,10.658,118.64,I,39.07134277,13,0,0.5,0.0608224,WPS,bioregprop,0.111394335,1764100
1481,1.7642,9.7131,118.4,I,29.06528115,57,0,0.413043478,0.067504511,WPS,bioregprop,0.175587486,1764200
1943,1.7644,14.7155,120.08,I,23.43195795,242,0.03,0.913043478,0.064562867,WPS,bioregprop,0.238381537,1764400
3430,1.765,5.6707,125.2,II,14.10316,168,0.03,0.108695652,0.079804287,CS,nearest1,0.222530928,1765000
2167,1.7675,6.2277,120.8,I,36.96160684,242,0.03,0.065217391,0.073402062,SS,bioregprop,0.238381537,1767500
1687,1.7859,10.8938,119.2,I,3.168138724,44,0,0.565217391,0.060309323,WPS,bioregprop,0.164345268,1785900
2514,1.7861,20.2826,121.92,I,34.1425802,31,0,0.956521739,0.06893711,NPS,bioregprop,0.149136169,1786100
2214,1.7896,9.6343,120.96,I,26.95292052,242,0.03,0.5,0.068136622,SS,bioregprop,0.238381537,1789600
860,1.7921,11.2078,116.24,I,23.75493969,1,0,0.52173913,0.060368387,WPS,bioregprop,0,1792100
1034,1.7931,11.0508,116.96,I,49.47011056,2,0,0.565217391,0.057871714,WPS,bioregprop,0.030103,1793100
2424,1.7931,14.4058,121.76,II,16.72363201,242,0.03,0.891304348,0.069632507,NPS,bioregprop,0.238381537,1793100
3229,1.8005,8.5283,124.24,V,4.171513642,242,0.03,0.5,0.071043201,VS,bioregprop,0.238381537,1800500
3269,1.8039,10.5794,124.3199,I,24.1932341,529,0.05,0.739130435,0.072543679,VS,bioregprop,0.272345567,1803900
1645,1.8049,10.422,118.96,I,25.58322374,242,0.03,0.52173913,0.061680683,WPS,bioregprop,0.238381537,1804900
2398,1.805,6.5457,121.6801,I,33.94537576,86,0,0.108695652,0.067964845,SS,bioregprop,0.193449845,1805000
2926,1.8056,10.3434,123.36,V,1.634811792,766,0.06,0.630434783,0.071214077,VS,bioregprop,0.288422877,1805600
3640,1.8077,9.3976,126.08,V,4.634045118,156,0.03,0.608695652,0.071507361,SPS,bioregprop,0.21931246,1807700
3299,1.8117,12.7729,124.4,II,27.18846303,242,0.03,0.869565217,0.067796492,NPS,nearest1,0.238381537,1811700
3459,1.819,12.5387,125.28,VII,0.504695516,242,0.03,0.869565217,0.074367494,NPS,bioregprop,0.238381537,1819000
2911,1.8192,13.0068,123.28,III,52.00391887,398,0.04,0.869565217,0.063463851,VS,bioregprop,0.259988307,1819200
2432,1.8201,18.8504,121.76,V,3.691620791,242,0.03,0.956521739,0.063646107,NPS,bioregprop,0.238381537,1820100
2162,1.8226,5.4318,120.8,I,17.368447,33,0,0.043478261,0.07459498,CS,bioregprop,0.151851394,1822600
2810,1.8238,7.3398,123.04,I,55.092792,144,0.03,0.260869565,0.072472921,CS,bioregprop,0.215836249,1823800
2625,1.8243,9.7131,122.3199,I,13.62469006,242,0.03,0.5,0.064369463,SS,nearest1,0.238381537,1824300
1501,1.8254,7.1017,118.48,I,46.86345018,13,0,0.130434783,0.070211335,SS,bioregprop,0.111394335,1825400
981,1.8278,10.8938,116.8,I,7.917043294,1,0,0.52173913,0.05864066,WPS,bioregprop,0,1827800
918,1.8292,10.5007,116.5601,I,37.47992777,1,0,0.5,0.062661752,WPS,bioregprop,0,1829200
2626,1.8292,9.792,122.3199,I,29.15316757,242,0.03,0.5,0.063659569,SS,nearest1,0.238381537,1829200
922,1.8335,10.9723,116.5601,I,6.35421412,1,0,0.5,0.059120004,WPS,bioregprop,0,1833500
2351,1.8347,6.7046,121.52,I,28.90089813,83,0,0.108695652,0.069373875,SS,bioregprop,0.191907809,1834700
2908,1.8366,12.6168,123.28,III,56.80595556,238,0.03,0.869565217,0.062174913,VS,bioregprop,0.237657696,1836600
2399,1.8393,6.6252,121.6801,Outlier,28.65008079,94,0,0.108695652,0.068088194,SS,bioregprop,0.197312785,1839300
3604,1.8397,9.792,125.84,V,2.985702344,242,0.03,0.717391304,0.070471607,SPS,bioregprop,0.238381537,1839700
1813,1.8467,16.1805,119.6801,I,34.49645034,242,0.03,0.934782609,0.065142143,WPS,bioregprop,0.238381537,1846700
2558,1.8492,7.8156,122.08,I,17.89409217,165,0.03,0.260869565,0.072890933,SS,bioregprop,0.221748394,1849200
3370,1.8527,12.5387,124.72,I,31.24122113,389,0.04,0.869565217,0.069529022,NPS,bioregprop,0.25899496,1852700
647,1.8568,9.8708,114.16,I,20.07010755,242,0.03,0.456521739,0.064812189,WPS,bioregprop,0.238381537,1856800
2554,1.8653,6.7841,122.08,I,39.70360522,220,0.03,0.108695652,0.069090285,SS,bioregprop,0.234242268,1865300
2792,1.8669,8.4492,122.96,Outlier,47.04060826,430,0.04,0.434782609,0.066668598,SS,bioregprop,0.263346846,1866900
2217,1.8692,11.0508,120.96,Outlier,40.15358489,90,0,0.630434783,0.065357592,SS,bioregprop,0.195424251,1869200
1370,1.8693,8.7656,118.08,I,29.33457275,22,0,0.282608696,0.064221597,SS,bioregprop,0.134242268,1869300
2593,1.8703,13.4741,122.16,VI,17.6306453,563,0.05,0.869565217,0.065025923,VS,bioregprop,0.275050839,1870300
2151,1.8707,11.6783,120.72,II,8.468944365,96,0,0.695652174,0.061347816,SS,bioregprop,0.198227123,1870700
3515,1.876,10.2646,125.4399,V,1.881936865,242,0.03,0.760869565,0.069959687,VS,bioregprop,0.238381537,1876000
818,1.8837,10.5007,116,I,37.78977572,1,0,0.5,0.063091505,WPS,bioregprop,0,1883700
2863,1.8847,9.6343,123.2,I,38.48822138,570,0.05,0.586956522,0.073815637,VS,nearest1,0.275587486,1884700
2657,1.8864,12.4606,122.4,I,23.47949381,254,0.03,0.847826087,0.064222057,VS,bioregprop,0.240483372,1886400
1439,1.8874,6.9429,118.3199,I,28.65677282,12,0,0.108695652,0.070791535,SS,bioregprop,0.107918125,1887400
2468,1.8884,19.0018,121.84,I,30.62232288,49,0,0.97826087,0.064055623,NPS,bioregprop,0.169019608,1888400
2372,1.8917,5.9891,121.6,I,34.963969,951,0.06,0.065217391,0.072257606,CS,bioregprop,0.297818052,1891700
661,1.9047,10.1072,114.24,I,4.966054855,0,0,0.47826087,0.062464923,WPS,bioregprop,0,1904700
828,1.908,10.5794,116.08,I,23.97579859,1,0,0.5,0.062698771,WPS,bioregprop,0,1908000
1412,1.9083,7.1811,118.24,III,38.01232079,242,0.03,0.130434783,0.070541446,SS,bioregprop,0.238381537,1908300
1984,1.9102,12.3825,120.24,I,47.42576902,110,0.03,0.739130435,0.060793377,WPS,bioregprop,0.204139269,1910200
3185,1.9133,12.3825,124.08,I,24.96673326,242,0.03,0.869565217,0.063966873,VS,bioregprop,0.238381537,1913300
1551,1.9145,10.0284,118.64,I,20.97315645,242,0.03,0.456521739,0.064676453,WPS,bioregprop,0.238381537,1914500
1799,1.9165,10.8152,119.6801,I,20.74129352,44,0,0.543478261,0.064214294,SS,bioregprop,0.164345268,1916500
2603,1.9205,6.8635,122.24,VI,4.773922,199,0.03,0.108695652,0.069642875,CS,bioregprop,0.229885308,1920500
2454,1.9222,12.2261,121.84,I,20.25375012,242,0.03,0.826086957,0.063569255,VS,nearest1,0.238381537,1922200
2175,1.9225,11.1293,120.8,I,58.21762738,242,0.03,0.652173913,0.064773583,SS,bioregprop,0.238381537,1922500
2200,1.923,11.0508,120.88,I,28.5752208,84,0,0.652173913,0.065265429,SS,bioregprop,0.192427929,1923000
1092,1.9234,11.5999,117.2,I,23.51753425,4,0,0.608695652,0.058564628,WPS,bioregprop,0.060205999,1923400
3222,1.9294,14.0956,124.16,I,36.57505271,365,0.04,0.913043478,0.072974548,NPS,bioregprop,0.256229286,1929400
1438,1.9311,6.8635,118.3199,I,49.09318847,11,0,0.108695652,0.070724133,SS,bioregprop,0.104139269,1931100
1676,1.9326,11.4432,119.12,I,17.59297529,39,0,0.673913043,0.058203575,WPS,bioregprop,0.159106461,1932600
1365,1.9327,8.0534,118.08,I,32.15605167,9,0,0.173913043,0.064141058,SS,bioregprop,0.095424251,1932700
1918,1.9337,13.785,120,V,6.081514069,373,0.04,0.869565217,0.066407209,WPS,bioregprop,0.257170883,1933700
